showID,year,season_url,show_url,n_pics
2101,2020,https://www.vogue.com/fashion-shows/bridal-spring-2020,https://www.vogue.com/fashion-shows/bridal-spring-2020/roland-mouret/slideshow/collection,16
2102,2020,https://www.vogue.com/fashion-shows/bridal-spring-2020,https://www.vogue.com/fashion-shows/bridal-spring-2020/daalarna-couture/slideshow/collection,24
2103,2020,https://www.vogue.com/fashion-shows/bridal-spring-2020,https://www.vogue.com/fashion-shows/bridal-spring-2020/marchesa/slideshow/collection,23
2104,2020,https://www.vogue.com/fashion-shows/bridal-spring-2020,https://www.vogue.com/fashion-shows/bridal-spring-2020/vera-wang/slideshow/collection,16
2105,2020,https://www.vogue.com/fashion-shows/bridal-spring-2020,https://www.vogue.com/fashion-shows/bridal-spring-2020/zuhair-murad/slideshow/collection,24
2106,2020,https://www.vogue.com/fashion-shows/bridal-spring-2020,https://www.vogue.com/fashion-shows/bridal-spring-2020/carolina-herrera/slideshow/collection,16
2107,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/james-long/slideshow/collection,19
2108,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/alexander-mcqueen/slideshow/collection,34
2109,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/j-w-anderson/slideshow/collection,26
2110,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/michael-bastian/slideshow/collection,44
2111,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/umit-benan/slideshow/collection,33
2112,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/jeremy-scott/slideshow/collection,10
2113,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/j-crew/slideshow/collection,20
2114,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/yigal-azrouel/slideshow/collection,26
2115,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/e-tautz/slideshow/collection,14
2116,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/gant-by-michael-bastian/slideshow/collection,31
2117,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/michael-kors-collection/slideshow/collection,14
2118,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/louis-vuitton/slideshow/collection,41
2119,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/prada/slideshow/collection,41
2120,2012,https://www.vogue.com/fashion-shows/spring-2012-menswear,https://www.vogue.com/fashion-shows/spring-2012-menswear/rogan/slideshow/collection,39
2121,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/giorgio-armani/slideshow/collection,103
2122,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/salvatore-ferragamo/slideshow/collection,60
2123,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/kozaburo/slideshow/collection,23
2124,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/alexander-mcqueen/slideshow/collection,29
2125,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/saint-laurent/slideshow/collection,103
2126,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/bode/slideshow/collection,29
2127,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/perry-ellis/slideshow/collection,22
2128,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/balenciaga/slideshow/collection,109
2129,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/theory/slideshow/collection,19
2130,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/ludovic-de-saint-sernin/slideshow/collection,24
2131,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/todd-snyder/slideshow/collection,48
2132,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/pigalle/slideshow/collection,19
2133,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/gucci/slideshow/collection,87
2134,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/palomo-spain/slideshow/collection,39
2135,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/kith/slideshow/collection,95
2136,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/bally/slideshow/collection,10
2137,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/moncler-2-1952/slideshow/collection,21
2138,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/nihl/slideshow/collection,24
2139,2019,https://www.vogue.com/fashion-shows/fall-2019-menswear,https://www.vogue.com/fashion-shows/fall-2019-menswear/roberto-cavalli/slideshow/collection,64
2140,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/elie-saab/slideshow/collection,49
2141,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/armani-prive/slideshow/collection,62
2142,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/christian-lacroix/slideshow/collection,40
2143,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/chanel/slideshow/collection,66
2144,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/givenchy/slideshow/collection,30
2145,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/jean-paul-gaultier/slideshow/collection,42
2146,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/alexis-mabille/slideshow/collection,55
2147,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/valentino/slideshow/collection,41
2148,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/anne-valerie-hash/slideshow/collection,10
2149,2009,https://www.vogue.com/fashion-shows/spring-2009-couture,https://www.vogue.com/fashion-shows/spring-2009-couture/christian-dior/slideshow/collection,40
2150,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/alexander-wang/slideshow/collection,40
2151,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/christophe-lemaire/slideshow/collection,17
2152,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/banana-republic/slideshow/collection,27
2153,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/elie-saab/slideshow/collection,50
2154,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/jc-de-castelbajac/slideshow/collection,50
2155,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/bottega-veneta/slideshow/collection,36
2156,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/marni/slideshow/collection,39
2157,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/balenciaga/slideshow/collection,35
2158,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/j-crew/slideshow/collection,27
2159,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/givenchy/slideshow/collection,44
2160,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/louis-vuitton/slideshow/collection,68
2161,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/talbots/slideshow/collection,20
2162,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/valentino/slideshow/collection,48
2163,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/gap/slideshow/collection,41
2164,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/miu-miu/slideshow/collection,40
2165,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/haider-ackermann/slideshow/collection,38
2166,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/celine/slideshow/collection,35
2167,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/marc-jacobs/slideshow/collection,64
2168,2011,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2011-ready-to-wear/t-by-alexander-wang/slideshow/collection,51
2169,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/rito/slideshow/collection,33
2170,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/ostel/slideshow/collection,17
2171,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/amg/slideshow/collection,24
2172,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/elena-burenina/slideshow/collection,32
2173,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/elena-burba/slideshow/collection,25
2174,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/artemklimchuk/slideshow/collection,21
2175,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/anton-belinskiy/slideshow/collection,35
2176,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/elenareva/slideshow/collection,38
2177,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/lake-studio/slideshow/collection,36
2178,2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017,https://www.vogue.com/fashion-shows/ukraine-spring-2017/poustovit/slideshow/collection,31
2179,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/elie-saab/slideshow/collection,61
2180,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/ulyana-sergeenko/slideshow/collection,40
2181,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/chanel/slideshow/collection,65
2182,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/giambattista-valli/slideshow/collection,49
2183,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/jean-paul-gaultier/slideshow/collection,64
2184,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/armani-prive/slideshow/collection,63
2185,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/alberta-ferretti-limited-edition/slideshow/collection,18
2186,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/valentino/slideshow/collection,61
2187,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/maison-martin-margiela/slideshow/collection,24
2188,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/francesco-scognamiglio/slideshow/collection,9
2189,2017,https://www.vogue.com/fashion-shows/fall-2017-couture,https://www.vogue.com/fashion-shows/fall-2017-couture/viktor-rolf/slideshow/collection,41
2190,2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025/mister-it/slideshow/collection,21
2191,2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025/anrealage-homme/slideshow/collection,36
2192,2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025/pillings/slideshow/collection,42
2193,2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025/yueqi-qi/slideshow/collection,38
2194,2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025/viviano/slideshow/collection,34
2195,2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025/keisukeyoshida/slideshow/collection,46
2196,2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025/chika-kisada/slideshow/collection,25
2197,2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025/hyke/slideshow/collection,40
2198,2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025,https://www.vogue.com/fashion-shows/tokyo-spring-2025/sulvam/slideshow/collection,51
2199,2022,https://www.vogue.com/fashion-shows/mexico-city-spring-2022,https://www.vogue.com/fashion-shows/mexico-city-spring-2022/kris-goyri/slideshow/collection,24
2200,2022,https://www.vogue.com/fashion-shows/mexico-city-spring-2022,https://www.vogue.com/fashion-shows/mexico-city-spring-2022/alexia-ulibarri/slideshow/collection,31
2201,2022,https://www.vogue.com/fashion-shows/mexico-city-spring-2022,https://www.vogue.com/fashion-shows/mexico-city-spring-2022/vero-diaz/slideshow/collection,24
2202,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/atelier-versace/slideshow/collection,27
2203,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/chanel/slideshow/collection,65
2204,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/alexis-mabille/slideshow/collection,29
2205,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/maison-martin-margiela/slideshow/collection,15
2206,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/armani-prive/slideshow/collection,52
2207,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/bouchra-jarrar/slideshow/collection,23
2208,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/ulyana-sergeenko/slideshow/collection,32
2209,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/elie-saab/slideshow/collection,47
2210,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/givenchy/slideshow/collection,20
2211,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/christian-dior/slideshow/collection,54
2212,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/jean-paul-gaultier/slideshow/collection,59
2213,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/giambattista-valli/slideshow/collection,37
2214,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/valentino/slideshow/collection,48
2215,2012,https://www.vogue.com/fashion-shows/fall-2012-couture,https://www.vogue.com/fashion-shows/fall-2012-couture/iris-van-herpen/slideshow/collection,13
2216,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/tommy-hilfiger/slideshow/collection,9
2217,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/gabriela-hearst/slideshow/collection,21
2218,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/versace/slideshow/collection,91
2219,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/polo-ralph-lauren/slideshow/collection,26
2220,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/daniel-w-fletcher/slideshow/collection,12
2221,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/holiday-boileau/slideshow/collection,34
2222,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/todd-snyder/slideshow/collection,49
2223,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/roberto-cavalli/slideshow/collection,39
2224,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/duckie-brown/slideshow/collection,12
2225,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/balenciaga/slideshow/collection,105
2226,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/nanushka/slideshow/collection,22
2227,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/alyx/slideshow/collection,43
2228,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/burberry-prorsum/slideshow/collection,109
2229,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/moncler-2-1952/slideshow/collection,26
2230,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/bally/slideshow/collection,10
2231,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/acne-studios/slideshow/collection,47
2232,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/hugo-boss/slideshow/collection,72
2233,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/nihl/slideshow/collection,28
2234,2020,https://www.vogue.com/fashion-shows/fall-2020-menswear,https://www.vogue.com/fashion-shows/fall-2020-menswear/n-hoolywood/slideshow/collection,37
2235,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/marc-by-marc-jacobs/slideshow/collection,20
2236,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/saint-laurent/slideshow/collection,44
2237,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/michael-bastian/slideshow/collection,23
2238,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/adam-kimmel/slideshow/collection,26
2239,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/michael-kors-collection/slideshow/collection,19
2240,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/y-3/slideshow/collection,30
2241,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/neil-barrett/slideshow/collection,39
2242,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/cloak/slideshow/collection,27
2243,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/ralph-lauren/slideshow/collection,57
2244,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/dries-van-noten/slideshow/collection,54
2245,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/trovata/slideshow/collection,10
2246,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/john-varvatos/slideshow/collection,59
2247,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/alexander-mcqueen/slideshow/collection,39
2248,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/calvin-klein-collection/slideshow/collection,45
2249,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/louis-vuitton/slideshow/collection,36
2250,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/burberry-prorsum/slideshow/collection,49
2251,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/dior-homme/slideshow/collection,47
2252,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/bottega-veneta/slideshow/collection,51
2253,2007,https://www.vogue.com/fashion-shows/spring-2007-menswear,https://www.vogue.com/fashion-shows/spring-2007-menswear/patrik-ervell/slideshow/collection,18
2254,2005,https://www.vogue.com/fashion-shows/spring-2005-couture,https://www.vogue.com/fashion-shows/spring-2005-couture/armani-prive/slideshow/collection,32
2255,2005,https://www.vogue.com/fashion-shows/spring-2005-couture,https://www.vogue.com/fashion-shows/spring-2005-couture/valentino/slideshow/collection,38
2256,2005,https://www.vogue.com/fashion-shows/spring-2005-couture,https://www.vogue.com/fashion-shows/spring-2005-couture/chanel/slideshow/collection,45
2257,2005,https://www.vogue.com/fashion-shows/spring-2005-couture,https://www.vogue.com/fashion-shows/spring-2005-couture/christian-dior/slideshow/collection,44
2258,2005,https://www.vogue.com/fashion-shows/spring-2005-couture,https://www.vogue.com/fashion-shows/spring-2005-couture/jean-paul-gaultier/slideshow/collection,37
2259,2005,https://www.vogue.com/fashion-shows/spring-2005-couture,https://www.vogue.com/fashion-shows/spring-2005-couture/anne-valerie-hash/slideshow/collection,37
2260,2005,https://www.vogue.com/fashion-shows/spring-2005-couture,https://www.vogue.com/fashion-shows/spring-2005-couture/christian-lacroix/slideshow/collection,41
2261,2005,https://www.vogue.com/fashion-shows/spring-2005-couture,https://www.vogue.com/fashion-shows/spring-2005-couture/elie-saab/slideshow/collection,51
2262,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/ralph-lauren/slideshow/collection,25
2263,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/alexander-wang/slideshow/collection,36
2264,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/balenciaga/slideshow/collection,44
2265,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/silvia-tcherassi/slideshow/collection,55
2266,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/alexander-mcqueen/slideshow/collection,38
2267,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/chufy/slideshow/collection,26
2268,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/threeasfour/slideshow/collection,10
2269,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/neil-barrett/slideshow/collection,20
2270,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/rachel-comey/slideshow/collection,27
2271,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/stella-jean/slideshow/collection,29
2272,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/marni/slideshow/collection,34
2273,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/zero-maria-cornejo/slideshow/collection,19
2274,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/t-by-alexander-wang/slideshow/collection,17
2275,2018,https://www.vogue.com/fashion-shows/pre-fall-2018,https://www.vogue.com/fashion-shows/pre-fall-2018/philipp-plein/slideshow/collection,31
2276,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/yohji-yamamoto/slideshow/collection,59
2277,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/maison-martin-margiela/slideshow/collection,16
2278,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/anna-sui/slideshow/collection,56
2279,1998,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear,https://www.vogue.com/fashion-shows/fall-1998-ready-to-wear/louis-vuitton/slideshow/collection,51
