seasonID,year,season_url,show_url
212,2023,https://www.vogue.com/fashion-shows/spring-2023-menswear,"['https://www.vogue.com/fashion-shows/spring-2023-menswear/berluti/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/hermes/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/duckie-brown/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/craig-green/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/kenzo/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/tommy-hilfiger/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/tom-ford/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/todd-snyder/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/oamc/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/kith/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/marine-serre/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/nhoolywood-test-product-exchange-service/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/row/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/loewe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/thom-browne/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2023-menswear/bode/slideshow/collection']"
213,2024,https://www.vogue.com/fashion-shows/resort-2024,"['https://www.vogue.com/fashion-shows/resort-2024/fendi/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/cult-gaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/christopher-kane/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/area/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/self-portrait/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/attico/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/monse/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/jason-wu/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/mary-katrantzou/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/gabriela-hearst/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/off-white/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/max-mara/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/emilia-wickstead/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2024/erdem/slideshow/collection']"
214,2022,https://www.vogue.com/fashion-shows/madrid-spring-2022,"['https://www.vogue.com/fashion-shows/madrid-spring-2022/ernesto-naranjo/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2022/sonia-carrasco/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2022/dominnico/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2022/moises-nieto/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2022/oteyza/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2022/carlota-barrera/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2022/reveligion/slideshow/collection']"
215,2024,https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/cos/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/area/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/cult-gaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/jacquemus/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/sachin-babi/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/y-project/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/jonathan-simkhai/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/rokh/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/miu-miu/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/emilio-pucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/simon-miller/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/sacai/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-ready-to-wear/hm/slideshow/collection']"
216,2002,https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/an-american-view/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/john-galliano/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/tomas-maier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/sonia-rykiel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/giorgio-armani/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/halston/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/cerruti/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/chloe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-ready-to-wear/dolce-gabbana/slideshow/collection']"
217,2021,https://www.vogue.com/fashion-shows/spring-2021-menswear,"['https://www.vogue.com/fashion-shows/spring-2021-menswear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/moncler-2-1952/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/ludovic-de-saint-sernin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/wales-bonner/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/brunello-cucinelli/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/feng-chen-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/berluti/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/lacoste/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/kidsuper/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/stan/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/lou-dalton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/craig-green/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/daniel-w-fletcher/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2021-menswear/duckie-brown/slideshow/collection']"
218,2019,https://www.vogue.com/fashion-shows/stockholm-spring-2019,"['https://www.vogue.com/fashion-shows/stockholm-spring-2019/filippa-k/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2019/lazoschmidl/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2019/lhomme-rouge/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2019/the-swedish-school-of-textiles/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2019/toteme/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2019/dagmar/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2019/stand/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2019/swedish-fashion-talents/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2019/selam-fessahaye/slideshow/collection', 'https://www.vogue.com/fashion-shows/stockholm-spring-2019/rodebjer/slideshow/collection']"
219,2012,https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/banana-republic/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/calla/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/mm6-maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/camilla-marc/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/talbots/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/brood/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/opening-ceremony/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/jil-sander/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/tze-goh/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2012-ready-to-wear/juicy-couture/slideshow/collection']"
220,2004,https://www.vogue.com/fashion-shows/spring-2004-couture,"['https://www.vogue.com/fashion-shows/spring-2004-couture/anne-valerie-hash/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-couture/ungaro-couture/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-couture/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-couture/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2004-couture/chanel/slideshow/collection']"
221,2016,https://www.vogue.com/fashion-shows/tokyo-fall-2016,"['https://www.vogue.com/fashion-shows/tokyo-fall-2016/avalone/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2016/yoshio-kubo/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2016/miharayasuhiro-modified/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2016/ethosens/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2016/and-wander/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2016/name/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2016/plastic-tokyo/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2016/tokyo-new-age/slideshow/collection']"
222,2023,https://www.vogue.com/fashion-shows/shanghai-spring-2023,"['https://www.vogue.com/fashion-shows/shanghai-spring-2023/louis-shengtao-chen/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-spring-2023/yueqi-qi/slideshow/collection', 'https://www.vogue.com/fashion-shows/shanghai-spring-2023/ming-ma/slideshow/collection']"
223,2020,https://www.vogue.com/fashion-shows/bridal-fall-2020,"['https://www.vogue.com/fashion-shows/bridal-fall-2020/lein/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/marchesa/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/oscar-de-la-renta/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/zuhair-murad/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/monique-lhuillier/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/lela-rose/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/anne-barge/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/amsale/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/roland-mouret/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/galvan/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/danielle-frankel/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/vera-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/reem-acra/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/carolina-herrera/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/inbal-dror/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-fall-2020/naeem-khan/slideshow/collection']"
224,2014,https://www.vogue.com/fashion-shows/resort-2014,"['https://www.vogue.com/fashion-shows/resort-2014/camilla-marc/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/emilio-de-la-morena/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/ostwald-helgason/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/derek-lam/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/atto/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/chloe/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/vanessa-bruno/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2014/narciso-rodriguez/slideshow/collection']"
225,1998,https://www.vogue.com/fashion-shows/spring-1998-couture,"['https://www.vogue.com/fashion-shows/spring-1998-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1998-couture/mugler/slideshow/collection']"
226,2023,https://www.vogue.com/fashion-shows/copenhagen-spring-2023,"['https://www.vogue.com/fashion-shows/copenhagen-spring-2023/the-royal-danish-academy/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2023/mark-kenly-domino-tan/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2023/ganni/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2023/sunflower/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2023/baum-und-pferdgarten/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2023/by-malene-birger/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2023/henrik-vibskov/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2023/helmstedt/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2023/saks-potts/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2023/arnar-mar-jonsson/slideshow/collection']"
227,1993,https://www.vogue.com/fashion-shows/fall-1993-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-1993-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1993-ready-to-wear/vivienne-westwood/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1993-ready-to-wear/comme-des-garcons/slideshow/collection']"
228,2022,https://www.vogue.com/fashion-shows/tokyo-fall-2022,"['https://www.vogue.com/fashion-shows/tokyo-fall-2022/base-mark/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2022/chono/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2022/cinoh/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2022/tomo-koizumi/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2022/ryunosukeokazaki/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2022/dressedundressed/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2022/bed-jw-ford/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2022/hyke/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2022/cfcl/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-fall-2022/rainmaker/slideshow/collection']"
229,2003,https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/chloe/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/paul-smith/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/y-3/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/martine-sitbon/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/john-galliano/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/dolce-gabbana/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2003-ready-to-wear/versace/slideshow/collection']"
230,2024,https://www.vogue.com/fashion-shows/mexico-spring-2024,"['https://www.vogue.com/fashion-shows/mexico-spring-2024/zurce/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-spring-2024/toronero/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-spring-2024/lorena-saravia/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-spring-2024/mancandy/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-spring-2024/francisco-cancino/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-spring-2024/carla-fernandez/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-spring-2024/campillo/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-spring-2024/sandra-weil/slideshow/collection', 'https://www.vogue.com/fashion-shows/mexico-spring-2024/ex-boyfriend/slideshow/collection']"
231,2022,https://www.vogue.com/fashion-shows/pre-fall-2022,"['https://www.vogue.com/fashion-shows/pre-fall-2022/giambattista-valli/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/emilia-wickstead/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/coperni/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/area/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/cult-gaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/mara-hoffman/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/maggie-marilyn/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/diane-von-furstenberg/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/attico/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/kith/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/diesel/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/christopher-john-rogers/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2022/versace/slideshow/collection']"
232,2013,https://www.vogue.com/fashion-shows/resort-2013,"['https://www.vogue.com/fashion-shows/resort-2013/milly/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/proenza-schouler/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/revillon/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/josh-goot/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/anne-valerie-hash/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/row/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/camilla-marc/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/osman/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/peter-som/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/paul-joe/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/altuzarra/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/john-galliano/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2013/chloe/slideshow/collection']"
233,2006,https://www.vogue.com/fashion-shows/fall-2006-menswear,"['https://www.vogue.com/fashion-shows/fall-2006-menswear/rachel-comey/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/karl-lagerfeld/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/cloak/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/y-3/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/patrik-ervell/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/marc-by-marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/dkny/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/neil-barrett/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/dior-homme/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/rick-owens/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/ralph-lauren/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/trovata/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2006-menswear/narciso-rodriguez/slideshow/collection']"
